"site_No.","date","avg_temp","low_temp","low_temp_hhmm","high_temp","high_temp_hhmm","precipitation","max_wind_speed","avg_wind_speed","degree_of_max_wind_speed","site","PM","Na_ion","NH4_ion","K_ion","Mg_ion","Ca_ion","F_ion","Cl_ion","NO2_ion","Br_ion","NO3_ion","SO4_ion","Pb","Cd","Cr","Cu","Mn","Fe","Ni","As","Be","Al","Ca_M","Mg_M","OC","EC","TC","ion_sum","metal_sum"
119,2015-08-15,27.1,22.9,541,32.5,1504,NA,6.1,1.5,270,"Uiwang",33.9,0.13,3.429,0.207,0.103,0.41,0,0.08,0,0.105,0.955,10.464,0.0247,0.0016,0.0041,0.0148,0.0164,0.4863,0.0041,0.0042,0,0.3249,0.3747,0.1235,5.84,0.96,6.8,15.883,1.3793
119,2015-09-07,22.8,16.3,451,28.6,1555,NA,6.7,1.7,110,"Uiwang",13.6,0.159,0.143,0.082,0.03,0.178,0,0.068,0,0.073,0.458,0.844,0.00562,0.00034,0.00571,0.01582,0.01127,0.38307,0.00185,0.00098,0,0.15935,0.26593,0.07382,3.44,1.31,4.75,2.035,0.92376
119,2015-09-08,22.5,15.6,624,28.6,1654,NA,7.2,2.2,70,"Uiwang",15.7,0.328,2.626,0.233,0.126,0.562,0,0.069,0,0.089,3.082,7.218,0.01004,0.0012,0.00311,0.01541,0.01325,0.38188,0.00252,0.00076,0,0.20339,0.32445,0.06371,4.89,0.73,5.62,14.333,1.01972
119,2015-09-09,22.4,14.2,540,29.3,1518,NA,7.7,2.5,70,"Uiwang",16.3,0.337,0.227,0.083,0.042,0.19,0,0.066,0,0.073,0.934,1,0.0073,0.00111,0.00051,0.01183,0.00743,0.24612,0.00188,0.00066,0,0.18371,0.23694,0.09849,3.1,0.81,3.9,2.952,0.79598
119,2015-09-10,22.4,17.1,508,28,1503,NA,7.3,1.7,270,"Uiwang",23.8,0.82,0.27,0.142,0.145,0.353,0,0.067,0,0.075,1.724,2.159,0.01918,0.001,0.00239,0.01933,0.01304,0.41485,0.00194,0.00331,0,0.25592,0.35802,0.19077,4.81,1.71,6.52,5.755,1.27975
119,2015-09-11,21,16.9,2125,25.7,1042,4.7,5.7,1.6,270,"Uiwang",31.5,0.332,2.598,0.264,0.121,0.444,0,0.066,0,0.093,2.011,7.921,0.03064,0.00099,0.00328,0.01932,0.0192,0.62255,0.00293,0.00514,0,0.32682,0.39345,0.17112,5.4,1.29,6.69,13.85,1.59544
119,2015-10-05,17.4,10.5,617,25.9,1414,NA,6.4,1.1,270,"Uiwang",25.1,0.142,0.46,0.207,0.544,0.125,0,0.071,0,0.05,1.045,2.109,0.0211,0.001,0,0.0199,0.0125,0.5365,7e-04,0.0025,0,0.4135,0.4178,0.3954,5.15,2.81,7.96,4.753,1.8209
119,2015-10-06,17.5,10.5,600,26.6,1415,NA,6.1,1.1,290,"Uiwang",32.2,0.153,0.834,0.203,0.597,0.107,0,0.064,0,0.058,1.625,2.953,0.0348,0.0026,0.001,0.0326,0.0198,0.6308,0.0034,0.0023,0,0.4133,0.5758,0.5443,5.34,2.48,7.82,6.594,2.2607
119,2015-10-07,19.1,12.2,618,26.5,1345,NA,4.7,0.7,290,"Uiwang",47.7,0.19,2.148,0.3,0.834,0.125,0,0.074,0,0.065,3.215,5.822,0.0346,0.0018,0.0014,0.0349,0.0245,0.8486,0.0045,0.0032,0,0.6602,0.7393,0.7306,8.14,1.96,10.11,12.773,3.0836
119,2015-10-08,19.4,13.9,444,25.9,1344,NA,6.9,1.4,270,"Uiwang",49.5,0.28,2.418,0.379,0.83,0.133,0,0.085,0,0.07,3.114,6.849,0.0409,0.0038,8e-04,0.0389,0.0259,0.8928,0.0053,0.0051,0,0.7113,0.8831,0.8425,8.02,2.2,10.22,14.158,3.4504
119,2015-10-09,16.2,11.5,2309,20.8,1236,NA,9.4,2.3,270,"Uiwang",28.2,0.329,0.551,0.163,0.561,0.116,0,0.096,0,0.053,1.277,2.326,0.0133,6e-04,0,0.0101,0.0191,0.7875,0,0.0042,0,0.8064,0.7325,0.6926,3.87,0.96,4.83,5.472,3.0663
119,2015-11-09,11.7,10.5,634,13,1458,2.8,5.9,1.5,360,"Uiwang",13.2,0.173,0.343,0.121,0.128,0.069,0,0.054,0,0.046,0.509,1.179,0.0127,6e-04,4e-04,0.016,0.0056,0.1671,0,0.0015,0,0.1373,0.1747,0.0275,1.99,0.38,2.37,2.622,0.5434
119,2015-11-10,10.3,6.5,2324,14.7,1052,NA,4.7,0.9,270,"Uiwang",44.2,0.211,0.723,0.17,0.297,0.088,0,0.153,0,0.051,1.648,1.713,0.0356,0.0012,0.002,0.02,0.012,0.576,0.001,0.0047,0,0.743,0.5825,0.0774,4.63,1.81,6.44,5.054,2.0554
119,2015-11-11,11.1,5.9,625,17.4,1428,NA,4.1,0.3,230,"Uiwang",55.6,0.108,4.761,0.476,0.407,0.075,0,0.295,0,0.077,10.884,5.216,0.0436,0.0036,0.0038,0.0322,0.0201,0.7924,0.0032,0.0029,0,0.5491,0.5495,0.089,11.97,1.55,13.52,22.299,2.0894
119,2015-11-12,14.2,8.2,300,19.7,1302,NA,8.9,2.3,140,"Uiwang",30.4,0.11,4.986,0.854,0.397,0.064,0,0.288,0,0.087,9.716,6.642,0.019,0.0015,0.002,0.0253,0.0125,0.6162,8e-04,0.0014,0,0.4497,0.4725,0.0814,15.55,1.72,17.27,23.144,1.6823
119,2015-11-13,12.1,11.1,1826,14.1,707,20.2,8.2,2.5,110,"Uiwang",25,0.037,0.556,0.143,0.226,0.05,0,0.073,0,0.047,1.18,1.324,0.0166,0.0012,0.0025,0.0171,0.0101,0.4344,0.0013,0.0014,0,0.3405,0.6908,0.0702,3.34,1.33,4.67,3.636,1.5861
119,2015-12-08,2.1,-2.5,723,9.5,1449,NA,3.6,0.6,290,"Uiwang",87.1,0.401,6.305,0.452,0.071,0.737,0,2.363,0,0.104,16.869,4.784,0.0698,0.0046,0.0062,0.0532,0.0339,1.0747,0.0052,0.0193,0,0.7287,0.8721,0.1833,10.95,8.4,19.35,32.086,3.051
119,2015-12-09,5.5,-2.2,333,13,1422,NA,5.1,1.2,160,"Uiwang",117.1,0.58,7.056,0.376,0.067,0.726,0,2.131,0,0.09,21.096,4.88,0.0889,0.0065,0.0077,0.0694,0.0404,1.2102,0.0075,0.0151,0,0.903,1.001,0.2102,13.91,4.42,18.32,37.002,3.5599
119,2015-12-10,9.1,7.4,212,10.8,1445,0.8,6.7,1.6,340,"Uiwang",97.7,0.311,5.811,0.304,0.049,0.518,0,2.169,0,0.096,14.47,4.434,0.0806,0.0066,0.0071,0.0684,0.0359,1.0352,0.0082,0.0082,0,0.597,0.6515,0.1502,8.93,8.16,17.08,28.162,2.6489
119,2015-12-11,7.5,4.2,411,13.4,1312,NA,7.6,2.4,90,"Uiwang",49,0.821,4.137,0.255,0.091,0.352,0,1.258,0,0.092,6.419,7.094,0.041,0.0018,0.0023,0.023,0.0129,0.4699,0.0024,0.0116,0,0.2505,0.3675,0.1427,5.41,5.09,10.5,20.519,1.3256
119,2015-12-12,6,0.1,554,11,1435,NA,6.8,1.8,90,"Uiwang",50.8,1.307,1.384,0.218,0.133,0.451,0,1.152,0,0.058,2.359,4.553,0.0411,0.0026,0.0019,0.0301,0.0143,0.5748,0.0022,0.0036,0,0.3403,0.6118,0.2249,4.86,3.81,8.67,11.615,1.8476
119,2016-01-11,-2,-5,701,2.8,1416,NA,5.9,1.8,340,"Uiwang",45.1,0.23,2.069,0.296,0.109,0.709,0,0.791,0,0.052,5.511,2.8,0.0395,0.0021,0.0046,0.0165,0.0161,0.7171,0.0032,0.0161,0,0.7266,0.4732,0.2018,6.59,2.62,9.21,12.567,2.2168
119,2016-01-12,-3.8,-8,659,1.7,1357,NA,7.3,1.8,250,"Uiwang",62.2,0.238,2.325,0.324,0.086,0.691,0,1.245,0,0.048,6.013,2.817,0.0443,0.0017,0.0028,0.0257,0.018,0.826,0.0034,0.0075,0,1.0397,0.6775,0.2028,5.11,5.7,10.8,13.787,2.8494
119,2016-01-13,-2.9,-7.3,331,1.8,1316,2.7,6.8,1.5,320,"Uiwang",52.6,0.47,3.27,0.369,0.196,0.678,0,1.525,0.039,0.08,7.207,4.424,0.0381,0.0018,0.0014,0.0197,0.0208,0.7989,0.0021,0.0078,0,0.6666,0.7009,0.2627,4.07,4.75,8.83,18.258,2.5208
119,2016-01-14,-3.5,-10.2,657,1.1,1416,0.8,5.7,0.9,340,"Uiwang",53.4,0.537,3.46,0.354,0.202,0.733,0,1.934,0.038,0.097,8.478,3.578,0.0398,0.0019,0.0043,0.0196,0.0232,0.8004,0.0031,0.0082,0,0.5668,0.6516,0.2703,4.67,4.3,8.97,19.411,2.3892
119,2016-01-15,-0.3,-4.2,523,5,1511,0.2,4.3,0.8,90,"Uiwang",83,0.532,6.414,0.403,0.075,0.612,0,1.528,0,0.1,15.712,6.306,0.0628,0.0036,0.0033,0.0652,0.0319,1.0019,0.0045,0.0058,0,0.5912,0.7979,0.1992,4.37,5.12,9.49,31.682,2.7673
119,2016-02-08,2,-5,714,7.3,1445,0,11.7,2.7,250,"Uiwang",81.2,1.14,6.422,1.645,0.379,1.15,0,3.373,0,0.174,12.872,9.243,0.0509,0.0014,0.0036,0.0215,0.0257,0.8717,0.0029,0.0053,0,1.0305,1.1559,0.4911,12.09,0.42,12.51,36.398,3.6605
119,2016-02-09,1.2,-3.5,659,7.5,1457,NA,11.2,2.5,270,"Uiwang",46.3,0.481,2.33,1.653,0.314,0.599,0,1.476,0,0.13,4.749,5.11,0.0416,0.001,0.0044,0.0201,0.0212,0.6503,0.0014,0.0133,0,1.0452,0.6693,0.4798,3.49,2.92,6.41,16.842,2.9476
119,2016-02-10,2.4,-5.6,716,10.9,1520,NA,5.1,0.7,200,"Uiwang",47.1,0.551,3.172,0.632,0.166,0.438,0,1.54,0,0.142,6.671,3.832,0.0474,0.0013,0.0042,0.0376,0.0131,0.5754,0.0012,0.0062,0,0.5908,0.5656,0.1927,8.39,0.97,9.35,17.144,2.0355
119,2016-02-11,8.5,0.3,8,14.8,1521,0.2,7.3,2.2,110,"Uiwang",63.2,0.48,3.129,0.82,0.186,0.749,0,1.867,0,0.138,6.903,3.793,0.044,0.0022,0.0039,0.0261,0.0202,0.7921,0.0017,0.0049,0,0.8468,0.9742,0.2576,6.03,5.86,11.89,18.065,2.9737
119,2016-02-12,9.5,7.4,502,10.9,2115,27.4,8.2,1.8,110,"Uiwang",35.8,0.192,3.745,0.536,0.103,0.332,0,0.701,0,0.138,7.334,4.614,0.0263,8e-04,0.0022,0.0121,0.0128,0.2602,0.0013,0.0037,0,0.2546,0.2141,0.1032,2.38,2.62,4.99,17.695,0.8913
119,2016-03-07,8.6,3,410,12.5,1232,0,6,1.1,290,"Uiwang",105.2,0.72,2.577,0.266,0.241,2.015,0,2.545,0,0.165,6.277,4.685,0.034,0.002,0.0077,0.0312,0.0777,2.88,0.0057,0.0039,1e-04,3.1325,3.7093,1.5654,11.86,1.39,13.25,19.491,11.4495
119,2016-03-08,3.7,-0.2,2356,7,110,NA,7.6,2.6,250,"Uiwang",58.1,0.372,2.109,0.217,0.166,1.149,0,0.821,0,0.124,4.423,4.21,0.0299,0.002,0.0047,0.0074,0.0424,1.6042,0.0037,0.0158,0,1.9143,1.622,0.7132,4.04,3.26,7.3,13.591,5.9596
119,2016-03-09,1.8,-1.2,640,7.3,1424,NA,10.4,3.1,290,"Uiwang",39.7,0.293,1.208,0.146,0.122,0.655,0,0.374,0,0.112,2.682,2.485,0.0247,9e-04,0.0064,0.0136,0.0252,0.9489,0.0024,0.0115,0,1.3418,1.0104,0.3762,3.1,2.81,5.91,8.077,3.762
119,2016-03-10,0.6,-2.5,642,5.5,1433,NA,10.6,3,340,"Uiwang",35.1,0.286,1.317,0.179,0.124,0.637,0,0.536,0,0.11,2.787,2.491,0.0226,7e-04,0.0016,0.0068,0.017,0.6607,0.0013,0.0048,0,0.7513,0.7449,0.2505,4.97,0.76,5.73,8.467,2.4622
119,2016-03-11,0.6,-3.8,649,5.2,1425,NA,9.2,2.3,250,"Uiwang",37.8,0.311,1.97,0.205,0.186,0.683,0,0.594,0,0.116,4.598,3.18,0.025,0.0012,0.0021,0.0079,0.0169,0.592,0.0013,0.007,0,0.4977,0.6533,0.3166,3.32,3,6.32,11.843,2.121
119,2016-04-04,12.3,5.1,617,20.1,1313,NA,8,1.1,250,"Uiwang",31.1,0.095,0.713,0.087,0.05,0.33,0,0.178,0,0.028,1.722,1.41,0.0243,0.0012,0.0039,0.0052,0.0176,0.6507,0.0021,0.0101,0,0.6263,0.8291,0.1951,3.75,1.83,5.58,4.613,2.3656
119,2016-04-05,11.1,4.1,529,18.7,1334,NA,8.9,1.5,290,"Uiwang",55.1,0.271,1.813,0.175,0.111,0.549,0,0.309,0,0.034,5.447,2.751,0.03,0.0011,0.013,0.0228,0.0412,1.3265,0.0071,0.004,0,1.2424,1.2103,0.4487,3.26,3.32,6.58,11.46,4.3471
119,2016-04-06,14.4,5.4,348,23.6,1602,4.2,7.9,0.7,250,"Uiwang",75,0.157,3.745,0.256,0.108,0.831,0,0.22,0,0.052,10.564,5.273,0.0342,0.0016,0.006,0.0155,0.0393,1.2656,0.008,0.0044,0,1.1713,1.466,0.3944,9.1,0.73,9.84,21.206,4.4063
119,2016-04-07,13.6,9.8,2323,20.9,1407,7.9,10,2,250,"Uiwang",58.2,0.183,3.112,0.145,0.057,0.325,0,0.571,0,0.048,8.31,3.24,0.0263,0.0015,0.0068,0.008,0.0255,0.6629,0.0046,0.0047,0,0.5202,0.6455,0.1944,4.72,0.94,5.66,15.991,2.1004
119,2016-04-08,10.9,7.9,354,20.6,1350,NA,8.3,1.5,270,"Uiwang",85.7,0.162,7.646,0.183,0.085,0.597,0,0.454,0,0.081,15.359,14.85,0.0364,0.001,0.0063,0.0274,0.0387,1.2196,0.0058,0.0041,0,1.1681,1.0995,0.431,4.91,0.93,5.84,39.417,4.0379
119,2016-05-09,20.3,14.1,550,26.7,1255,NA,7.8,1.6,270,"Uiwang",46.1,0.185,1.482,0.214,0.19,0.998,0,0.161,0,0.126,3.55,3.959,0.0286,0.0012,0.0033,0.0184,0.0326,1.2664,0.0028,0.006,0,1.4619,0.996,0.3955,8.72,1.41,10.12,10.865,4.2127
119,2016-05-10,15.2,13.4,644,19.2,108,16.2,8.4,2.2,90,"Uiwang",33.3,0.065,1.029,0.178,0.109,0.4,0,0.103,0,0.122,1.774,2.606,0.0293,0.0017,8e-04,0.0128,0.0181,0.5803,0.0021,0.0146,0,0.6808,0.3898,0.1448,4.04,0.62,4.66,6.386,1.8751
119,2016-05-11,16.6,11,532,23.6,1345,NA,7.6,2,250,"Uiwang",28.6,0.12,0.694,0.117,0.12,0.403,0,0.148,0,0.146,1.072,2.404,0.0245,6e-04,0.0017,0.0115,0.0169,0.6054,0.0021,0.0105,0,0.7007,0.4735,0.1942,4.38,1.06,5.45,5.224,2.0416
119,2016-05-12,17.5,10.9,532,24.7,1436,NA,8.7,2.2,250,"Uiwang",33.9,0.16,2.003,0.09,0.101,0.362,0,0.153,0,0.127,3.872,3.363,0.0224,6e-04,0.0023,0.02,0.0194,0.6389,0.0026,0.0037,0,0.5016,0.4851,0.1504,5.54,0.98,6.52,10.231,1.847
119,2016-05-13,17.7,12.3,421,25,1558,0,8.1,2.1,270,"Uiwang",30.2,0.302,2.588,0.15,0.116,0.415,0,0.146,0,0.133,1.369,7.323,0.0167,5e-04,0.0018,0.0141,0.0197,0.4744,0.0026,0.0041,0,0.4476,0.3284,0.1293,5.78,0.84,6.62,12.542,1.4392
119,2016-06-06,22.4,19.9,602,26.4,1326,NA,8.4,2.5,160,"Uiwang",28.7,0.211,0.96,0.091,0.119,0.393,0,0.106,0,0.123,0.801,3.176,0.0104,4e-04,0,0.0108,0,0.5248,0,0.0033,0,0.5404,0.5177,0.1479,3.34,0.58,3.92,5.98,1.7557
119,2016-06-07,21.9,17.6,2356,27.9,1355,NA,6.7,1.9,270,"Uiwang",35.9,0.244,5,0.174,0.125,0.519,0,0.208,0,0.151,7.926,8.702,0.0107,4e-04,0,0.0081,0,0.3954,1e-04,0.0025,0,0.3109,0.3245,0.0926,5.49,0.89,6.38,23.049,1.1452
119,2016-06-08,21.2,17.3,329,27.1,1459,NA,6.8,2,290,"Uiwang",36.5,0.254,3.782,0.109,0.124,0.359,0,0.145,0,0.153,1.836,10.179,0.0145,5e-04,0,0.0131,0.0065,0.5214,0.0038,0.0029,0,0.3694,0.4065,0.1193,3.55,0.57,4.12,16.941,1.4579
119,2016-06-09,22.6,17.2,515,29.8,1512,NA,6,1.6,270,"Uiwang",38.6,0.229,6.363,0.171,0.137,0.582,0,0.161,0,0.171,7.493,13.364,0.0311,0.0014,0,0.0114,0.0059,0.643,0.0029,0.0068,0,0.6431,0.4921,0.1849,7.47,0.96,8.43,28.671,2.0226
119,2016-06-10,23.4,18.4,542,30.3,1419,NA,7.8,1.8,270,"Uiwang",55.6,0.189,6.05,0.212,0.145,0.606,0,0.194,0,0.166,6.534,13.07,0.0324,0.0016,0,0.0257,0.0141,0.881,0.0036,0.0081,0,0.6396,0.676,0.2059,7.28,1.23,8.51,27.166,2.488
119,2016-07-11,28,23,308,34.2,1432,0.2,5.4,1.4,250,"Uiwang",45.8,0.163,4.535,0.2,0.099,0.507,0,0.062,0,0.097,2.644,11.768,0.0344,0.0017,0.0019,0.0198,0.023,0.6123,0.0021,0.0048,0,0.3754,0.3681,0.1112,4.05,5.67,9.72,20.075,1.5547
119,2016-07-12,25.5,21.3,208,30.4,1244,5.5,6.6,1.6,250,"Uiwang",34.9,0.124,3.537,0.135,0.082,0.259,0,0.069,0,0.08,0.723,9.997,0.02,0.0011,0.0031,0.0158,0.0163,0.4298,0.0027,0.002,0,0.2349,0.2557,0.0787,6.07,0.9,6.97,15.006,1.0601
119,2016-07-13,25.4,22.2,456,29.3,1348,NA,7.6,1.8,270,"Uiwang",27.1,0.187,1.716,0.125,0.072,0.528,0,0.105,0,0.069,1.004,5.84,0.0208,7e-04,0.004,0.0137,0.0132,0.4203,0.0034,0.0036,0,0.2997,0.3503,0.087,5.49,1.6,7.09,9.646,1.2167
119,2016-07-14,26.5,23.4,445,31.4,1229,0.2,5.8,1.6,250,"Uiwang",22.4,0.172,2.403,0.141,0.098,0.495,0,0.067,0,0.072,1.086,7.332,0.0109,5e-04,0.0024,0.0108,0.009,0.3228,0.0021,0.0018,0,0.2013,0.2629,0.0659,5.81,0.82,6.63,11.866,0.8904
119,2016-07-15,26.1,23,2346,28.7,1544,1.6,8.2,2.8,110,"Uiwang",18.4,0.049,0.39,0.081,0.03,0.223,0,0.026,0.022,0.009,0.449,1.1,0.0022,1e-04,0.0013,0.0079,0.0047,0.2244,7e-04,3e-04,0,0.1347,0.2163,0.0468,5.33,0.62,5.95,2.379,0.6394
119,2016-08-08,29.3,24.5,533,35,1434,NA,6.9,1.4,270,"Uiwang",33.1,0.14,3.041,0.186,0.096,0.581,0,0.053,0,0.076,0.529,9.528,0.0196,9e-04,0.0012,0.0137,0.0133,0.4086,0.0017,0.0057,0,0.3634,0.3338,0.1014,8.09,0.24,8.33,14.23,1.2633
119,2016-08-09,29.6,26.4,247,34.3,1412,NA,6,1.8,110,"Uiwang",27.9,0.125,2.979,0.11,0.078,0.348,0,0.052,0,0.082,1.538,7.633,0.0128,5e-04,0.0067,0.0125,0.014,0.3608,0.0027,0.0041,0,0.2761,0.3696,0.0762,7.42,0.61,8.04,12.945,1.136
119,2016-08-10,29,25.3,448,34.1,1321,NA,6.3,1.7,250,"Uiwang",33.7,0.152,5.15,0.138,0.088,0.422,0,0.054,0,0.117,0.652,14.816,0.0192,7e-04,0.0045,0.0163,0.0206,0.4745,0.0027,0.0051,0,0.3286,0.3542,0.0924,8.43,0.21,8.64,21.589,1.3188
119,2016-08-11,29.6,24.7,408,35.5,1504,NA,6.3,1.6,250,"Uiwang",27.2,0.198,2.257,0.12,0.098,0.468,0,0.054,0,0.073,0.513,7.501,0.0176,0.001,7e-04,0.0095,0.0148,0.3757,0.0021,0.0035,0,0.3045,0.2985,0.1216,6.57,0.26,6.83,11.282,1.1495
119,2016-08-12,28.9,25,429,35,1421,NA,6.5,1.7,270,"Uiwang",33.1,0.367,4.432,0.112,0.109,0.4,0,0.048,0,0.087,0.604,13.84,0.0184,8e-04,0.002,0.0084,0.0118,0.3563,0.0033,0.004,0,0.2405,0.2835,0.097,6.35,0.08,6.43,19.999,1.026
119,2016-09-05,26.6,22.7,2359,31.5,1209,NA,6.6,1.5,270,"Uiwang",27.8,0.207,1.745,0.152,0.041,0.422,0,0.095,0,0.069,1.095,4.987,0.0165,0.0011,0.0087,0.0176,0.065,0.4227,0.0043,0.0026,0,0.2682,1.8225,0.2403,4.37,4.13,8.5,8.813,2.8695
119,2016-09-06,24.1,20.2,559,29,1307,NA,5.7,1.5,270,"Uiwang",54.7,0.249,5.968,0.32,0.063,0.605,0,0.117,0,0.114,3.627,14.237,0.0455,0.0018,0.005,0.0256,0.0298,0.7929,0.0056,0.0068,0,0.5656,0.5723,0.1427,3.12,4.77,7.89,25.3,2.1936
119,2016-09-07,23.8,20.7,552,28.5,1304,NA,6,1.5,270,"Uiwang",67.4,0.293,12.452,0.429,0.083,0.685,0,0.134,0,0.163,10.255,27.521,0.0495,0.0023,0.0051,0.0196,0.0309,0.6748,0.0086,0.0054,0,0.4411,0.4607,0.1245,7.47,0.74,8.21,52.015,1.8225
119,2016-09-08,22.7,20.7,1300,27.1,1100,29.1,6.4,1.1,340,"Uiwang",39.7,0.219,5.847,0.286,0.053,0.54,0,0.106,0,0.097,4.273,13.248,0.0298,0.0014,0.0028,0.017,0.0194,0.5328,0.0038,0.0043,0,0.3332,0.3522,0.096,3.25,4.82,8.07,24.669,1.3927
119,2016-09-09,23.1,20.1,402,28.2,1336,0,5.6,1.4,270,"Uiwang",46.2,0.241,7.238,0.312,0.066,0.469,0,0.131,0,0.122,7.353,14.139,0.0287,0.0014,0.0036,0.0199,0.0218,0.6146,0.0047,0.0049,0,0.4195,0.5571,0.146,4.12,4.98,9.1,30.071,1.8222
119,2016-10-10,12.9,7,615,21.3,1455,NA,4.1,1,360,"Uiwang",25.9,0.063,0.254,0.137,0.016,1.172,0,0.062,0,0.002,1.461,2.252,0.0115,9e-04,0.0036,0.0175,0.0173,0.6415,0.0019,0.0034,0,0.606,0.5696,0.1207,4.04,1.87,5.91,5.419,1.9939
119,2016-10-11,14.7,9.7,254,21.3,1422,NA,4.9,0.7,320,"Uiwang",46.1,0.123,2.616,0.218,0.036,0.564,0,0.195,0,0.019,6.83,2.801,0.0324,0.0024,0.0062,0.0287,0.027,0.8037,0.0045,0.0045,0,0.5242,0.7468,0.1538,6.31,3.78,10.09,13.402,2.3342
119,2016-10-12,15.3,11.3,648,20.9,1400,NA,7,1.4,250,"Uiwang",55,0.225,4.647,0.456,0.058,0.909,0,0.159,0.021,0.04,10.179,7.052,0.0394,0.0021,0.0044,0.0221,0.0241,0.7694,0.0035,0.0118,0,0.7042,0.5899,0.1671,6.64,4.39,11.03,23.746,2.338
119,2016-10-13,14.2,8.2,633,21.9,1450,NA,5.1,0.8,270,"Uiwang",40.2,0.074,0.94,0.219,0.056,0.728,0,0.086,0,0.007,2.567,2.688,0.0313,0.0021,0.0044,0.0301,0.0225,0.8565,0.0032,0.0089,0,0.723,0.6431,0.1818,4.97,3.7,8.67,7.365,2.5069
119,2016-10-14,15.5,9,549,23.6,1422,NA,3.8,0.6,180,"Uiwang",78.1,0.334,6.624,0.547,0.082,1.244,0,0.239,0,0.053,11.257,12.828,0.0482,0.003,0.0064,0.0383,0.0371,1.119,0.0043,0.0072,0,0.697,0.9116,0.2261,10.16,2.7,12.86,33.208,3.0982
119,2016-11-07,13.5,8.9,2354,18.6,1457,2.9,8.3,2.6,140,"Uiwang",37.6,0.488,3.308,0.387,0.121,0.759,0,0.726,0,0,5.844,6.112,0.0155,5e-04,0.0021,0.0139,0.0149,0.4673,0.0021,0.0022,0,0.3631,0.8594,0.1813,6.48,1.16,7.64,17.745,1.9223
119,2016-11-08,5.3,0.4,2358,9.2,1349,0.3,9.2,3.2,320,"Uiwang",70.7,0.128,4.98,0.762,0.089,0.677,0,0.312,0.028,0,8.536,7.975,0.0251,8e-04,0.0043,0.0195,0.0219,0.6917,0.0022,0.0057,0,0.6288,0.8757,0.1755,15.5,0.97,16.48,23.487,2.4512
119,2016-11-09,2.8,-2.3,702,9.5,1458,NA,5.8,1.6,340,"Uiwang",31.7,0.07,2.267,0.511,0.068,1.168,0,0.317,0.014,0,5.029,4.379,0.0202,9e-04,0.0124,0.0312,0.0248,0.8519,0.0029,0.0042,0,0.6955,1.3386,0.1587,9.05,2.32,11.37,13.823,3.1413
119,2016-11-10,6.8,1.1,103,11.5,1418,0.3,6.8,1.6,140,"Uiwang",45.3,0.171,2.487,0.417,0.068,0.975,0,0.63,0,0,7.248,3.105,0.0205,8e-04,0.0045,0.035,0.0219,0.8354,0.0017,0.0043,0,0.526,1.1536,0.1551,8.38,2.33,10.71,15.101,2.7588
119,2016-11-11,8.7,4.6,2353,14.8,1435,3.1,9.4,1.8,270,"Uiwang",54,0.623,3.212,0.335,0.188,1.145,0,0.669,0,0,8.599,5.527,0.0301,9e-04,0.0035,0.0299,0.0333,1.2047,0.0022,0.0028,0,0.916,1.4139,0.4549,6.08,1.79,7.88,20.298,4.0922
119,2016-12-12,2.5,-4.5,52,8.8,1453,NA,3.6,0.8,140,"Uiwang",66,0.264,3.614,0.494,0.076,0.979,0,1.342,0,0,11.034,2.474,0.0155,5e-04,0.0021,0.0139,0.0149,0.4673,0.0021,0.0022,0,0.3631,0.8594,0.1813,12.58,3.78,16.36,20.277,1.9223
119,2016-12-13,2.6,-1.4,439,8.7,1414,NA,6.4,1.5,270,"Uiwang",77,0.277,5.418,0.562,0.096,1.177,0,1.79,0,0,12.979,5.591,0.0251,8e-04,0.0043,0.0195,0.0219,0.6917,0.0022,0.0057,0,0.6288,0.8757,0.1755,13.61,1.8,15.41,27.89,2.4512
119,2016-12-14,-0.6,-2.4,646,1.6,1502,0,4.5,1.8,320,"Uiwang",61.6,0.165,3.168,0.481,0.105,1.106,0,1.283,0,0,6.873,4.164,0.0202,9e-04,0.0124,0.0312,0.0248,0.8519,0.0029,0.0042,0,0.6955,1.3386,0.1587,9.48,2.01,11.49,17.345,3.1413
119,2016-12-15,-3.5,-6.2,2322,0.6,1339,NA,7.3,2.7,270,"Uiwang",43.6,0.192,1.607,0.285,0.08,0.993,0,0.993,0.109,0,2.747,2.466,0.0205,8e-04,0.0045,0.035,0.0219,0.8354,0.0017,0.0043,0,0.526,1.1536,0.1551,5.83,1.89,7.71,9.472,2.7588
119,2016-12-16,-3.6,-8.8,524,1.4,1348,NA,7.7,1.7,250,"Uiwang",41.4,0.193,1.72,0.332,0.057,0.8,0,1.031,0,0,3.354,2.395,0.0301,9e-04,0.0035,0.0299,0.0333,1.2047,0.0022,0.0028,0,0.916,1.4139,0.4549,8.5,1.32,9.82,9.882,4.0922
119,2017-01-09,2.4,-2.1,2346,6,1321,0.2,7.3,2.6,270,"Uiwang",64.9,0.381,7.18,0.634,0.151,0.503,0.065,0.872,0.091,0.148,15.502,13.325,0.0517,0.0016,0.0095,0.027,0.0343,0.6812,0.0038,0.0219,0,0.4046,0.5282,0.2042,11.52,1.11,12.63,38.852,1.968
