Start_Date,Assign_ID,Weight_Result
2018-09-10 16:47,P7166068,136.970 
2018-09-10 17:07,P7166069,137.465 
2018-09-10 17:28,P7166070,137.050 
2018-09-10 17:50,P7166071,138.834 
2018-09-10 18:11,P7166072,137.205 
2018-09-10 18:32,P7166073,137.838 
2018-09-10 18:53,P7166074,136.378 
2018-09-10 19:14,P7166075,136.599 
2018-09-10 19:36,P7166076,138.948 
2018-09-10 19:58,P7166077,137.476 
2018-09-10 20:20,P7166078,137.847 
2018-09-10 20:44,P7166079,137.570 
2018-09-10 21:05,P7166080,137.476 
2018-09-10 21:26,P7166081,137.067 
2018-09-10 21:46,P7166082,136.137 
2018-09-10 22:07,P7166083,135.121 
2018-09-10 22:29,P7166084,135.733 
2018-09-10 22:51,P7166085,136.566 
2018-09-10 23:12,P7166086,135.595 
2018-09-10 23:34,P7166087,135.154 
2018-09-10 23:55,P7166088,136.725 
2018-09-11 0:17,P7166089,136.560 
2018-09-11 0:39,P7166090,136.354 
2018-09-11 1:00,P7166091,136.521 
2018-09-11 1:22,P7166092,136.778 
2018-09-11 1:43,P7166093,135.891 
2018-09-11 2:04,P7166094,139.844 
2018-09-11 2:25,P7166095,141.143 
2018-09-11 2:45,P7166096,141.243 
2018-09-11 3:09,P7166097,141.623 
2018-09-11 3:30,P7166098,140.131 
2018-09-11 3:51,P7166099,138.409 
2018-09-11 4:12,P7166100,138.601 
2018-09-11 4:34,P7188701,138.434 
2018-09-11 4:55,P7188702,137.052 
2018-09-11 5:15,P7188703,135.198 
2018-09-11 5:37,P7188704,135.194 
2018-09-11 5:58,P7188705,136.327 
2018-09-11 6:20,P7188706,136.776 
2018-09-11 6:41,P7188707,135.650 
2018-09-11 7:03,P7188708,136.499 
2018-09-11 7:25,P7188709,137.197 
2018-09-11 7:46,P7188710,136.915 
2018-09-11 8:07,P7188711,137.700 
2018-09-11 8:29,P7188712,136.098 
2018-09-11 8:50,P7188713,138.020 
2018-09-11 9:11,P7188714,136.920 
2018-09-11 9:34,P7188715,137.947 
2018-09-11 9:55,P7188716,137.495 
2018-09-11 10:17,P7188717,137.832 
2018-09-11 10:37,P7188718,138.356 
2018-09-11 10:59,P7188719,137.763 
2018-09-11 11:20,P7188720,137.642 
2018-09-11 11:41,P7188721,136.274 
2018-09-11 12:02,P7188722,135.926 
2018-09-11 12:23,P7188723,136.852 
2018-09-11 12:44,P7188724,138.804 
2018-09-11 13:05,P7188725,137.424 
2018-09-11 13:26,P7188726,137.056 
2018-09-11 13:47,P7188727,137.194 
2018-09-11 14:09,P7188728,136.979 
2018-09-11 14:29,P7188729,137.156 
2018-09-11 14:51,P7188730,136.385 
2018-09-13 15:13,P7188731,136.738 
2018-09-13 15:34,P7188732,136.160 
2018-09-13 15:56,P7188733,135.397 
2018-09-13 16:17,P7188734,136.938 
2018-09-13 16:39,P7188735,135.432 
2018-09-13 17:00,P7188736,134.106 
2018-09-13 17:21,P7188737,136.166 
2018-09-13 17:43,P7188738,135.380 
2018-09-13 18:04,P7188739,136.797 
2018-09-13 18:25,P7188740,135.935 
2018-09-13 18:47,P7188741,135.241 
2018-09-13 19:08,P7188742,136.084 
2018-09-13 19:30,P7188743,135.616 
2018-09-13 19:51,P7188744,136.828 
2018-09-13 20:13,P7188745,135.061 
2018-09-13 20:34,P7188746,136.780 
2018-09-13 20:55,P7188747,136.630 
2018-09-13 21:16,P7188748,136.569 
2018-09-13 21:40,P7188749,136.360 
2018-09-13 22:01,P7188750,137.392 
2018-09-13 22:23,5J06776,150.700 
2018-09-13 22:44,5J06777,151.929 
2018-09-13 23:05,5J06778,150.858 
2018-09-13 23:26,5J06779,149.667 
2018-09-13 23:47,5J06780,149.691 
2018-09-14 0:08,5J06781,148.903 
2018-09-14 0:29,5J06782,149.540 
2018-09-14 0:51,5J06783,150.174 
2018-09-14 1:13,5J06784,152.552 
2018-09-14 1:34,5J06785,148.684 
2018-09-14 1:55,5J06786,150.738 
2018-09-14 2:17,5J06787,150.806 
2018-09-14 2:38,5J06788,151.769 
2018-09-14 2:59,5J06789,148.109 
2018-09-14 3:21,5J06790,150.995 
2018-09-14 3:42,5J06791,150.799 
2018-09-14 4:06,5J06792,150.017 
2018-09-14 4:26,5J06793,150.293 
2018-09-14 4:48,5J06794,151.422 
2018-09-14 5:09,5J06795,151.209 
2018-09-14 5:30,5J06796,150.673 
2018-09-14 5:52,5J06797,150.081 
2018-09-14 6:14,5J06798,150.282 
2018-09-14 6:35,5J06799,149.833 
2018-09-14 6:57,5J06800,148.437 
2018-09-15 14:34,220732489,400.925 
2018-09-15 14:55,220732490,397.935 
2018-09-15 15:18,220732491,409.668 
2018-09-15 15:39,220732492,403.418 
2018-09-15 16:01,220732493,401.808 
2018-09-15 16:21,220732494,399.920 
2018-09-15 16:42,220732495,396.463 
2018-09-15 17:03,220732496,387.626 
2018-09-15 17:26,220732497,397.531 
2018-09-15 17:47,220732498,396.376 
2018-09-15 18:09,220732499,393.244 
2018-09-15 18:29,220732500,398.834 
2018-09-15 18:50,220732501,398.289 
2018-09-15 19:10,220732502,398.194 
2018-09-15 19:32,220732503,398.660 
2018-09-15 19:53,220732504,397.069 
2018-09-15 20:14,220732505,401.891 
2018-09-15 20:36,220732506,401.777 
2018-09-15 20:57,220732507,396.771 
2018-09-15 21:18,220732508,401.282 
2018-09-15 21:40,220732509,400.872 
2018-09-15 22:01,220732510,399.589 
2018-09-15 22:23,220732511,400.764 
2018-09-15 22:43,220732512,402.033 
2018-09-15 23:05,220732513,400.290 
2018-09-15 23:26,220732514,395.362 
2018-09-15 23:49,220732515,400.665 
2018-09-16 0:10,220732516,385.763 
2018-09-16 0:31,220732517,395.603 
2018-09-16 0:52,220732518,395.142 
2018-09-16 1:14,220732519,393.467 
2018-09-16 1:35,220732520,404.123 
2018-09-16 1:56,220732521,394.773 
2018-09-16 2:17,220732522,399.994 
2018-09-16 2:38,220732523,412.323 
2018-09-16 2:59,220732524,402.615 
2018-09-16 3:20,220732525,402.677 
2018-09-16 3:41,220732526,396.364 
2018-09-16 4:04,220732527,398.583 
2018-09-16 4:25,220732528,389.861 
2018-09-16 4:46,220732529,387.576 
2018-09-16 5:07,220732530,393.627 
2018-09-16 5:29,220732531,395.192 
2018-09-16 5:50,220732532,399.876 
2018-09-16 6:14,220732533,399.067 
2018-09-16 6:34,220732534,400.922 
2018-09-16 6:55,220732535,400.850 
2018-09-16 7:16,220732536,401.108 
2018-09-16 7:37,220732537,396.799 
2018-09-16 7:58,220732538,397.936 
2018-09-16 8:19,220732539,393.581 
2018-09-16 8:40,220732540,394.078 
2018-09-16 9:01,220732541,394.421 
2018-09-16 9:22,220732542,391.260 
2018-09-16 9:43,220732543,398.628 
2018-09-16 10:05,220732544,390.348 
2018-09-16 10:27,220732545,389.460 
2018-09-16 10:47,220732546,396.255 
2018-09-16 11:09,220732547,401.223 
2018-09-16 11:30,220732548,404.789 
2018-09-16 11:50,220732549,392.875 
2018-09-16 12:12,220732550,397.811 
2018-09-16 12:34,220732551,396.714 
2018-09-16 12:55,220732552,401.306 
2018-09-16 13:16,220732553,399.359 
2018-09-16 13:38,220732554,401.542 
2018-09-16 14:00,220732555,397.872 
2018-09-16 14:21,220732556,399.850 
2018-09-16 14:42,220732557,398.888 
2018-09-16 15:04,220732558,400.412 
2018-09-17 14:36,220732559,402.419 
2018-09-17 14:57,220732560,399.360 
2018-09-17 15:18,220732561,404.775 
2018-09-17 15:39,220732562,398.153 
2018-09-17 15:59,220732563,402.276 
2018-09-17 16:21,220732564,390.723 
2018-09-17 16:42,220732565,395.258 
2018-09-17 17:03,220732566,393.790 
2018-09-17 17:24,220732567,397.569 
2018-09-17 17:45,220732568,392.555 
2018-09-17 18:07,220732569,403.105 
2018-09-17 18:29,220732570,395.082 
2018-09-17 18:50,220732571,400.601 
2018-09-17 19:10,220732572,397.292 
2018-09-17 19:31,220732573,397.758 
2018-09-17 19:53,220732574,392.415 
2018-09-17 20:14,220732575,394.326 
2018-09-17 20:35,220732576,395.811 
2018-09-17 20:58,220732577,394.896 
2018-09-17 21:20,220732578,390.128 
2018-09-17 21:41,220732579,395.910 
2018-09-17 22:02,220732580,391.091 
2018-09-17 22:24,220732581,393.055 
2018-09-17 22:45,220732582,391.909 
2018-09-17 23:07,220732583,389.719 
2018-09-17 23:28,220732584,391.146 
2018-09-17 23:49,220732585,395.211 
2018-09-18 0:10,220732586,399.156 
2018-09-18 0:31,220732587,386.769 
2018-09-18 0:52,220732588,392.454 
2018-09-18 15:03,220732589,393.374 
2018-09-18 15:24,220732590,393.456 
2018-09-18 15:44,220732591,397.046 
2018-09-18 16:07,220732592,395.905 
2018-09-18 16:29,220732593,390.276 
2018-09-18 16:50,220732594,391.475 
2018-09-18 17:11,220732595,394.533 
2018-09-18 17:32,220732596,394.661 
2018-09-18 17:53,220732597,394.756 
2018-09-18 18:14,220732598,396.470 
2018-09-18 18:35,220732599,401.345 
2018-09-18 18:56,220732600,391.119 
2018-09-18 19:17,220732601,393.820 
2018-09-18 19:39,220732602,397.280 
2018-09-18 20:00,220732603,397.218 
2018-09-18 20:21,220732604,393.215 
2018-09-18 20:42,220732605,397.164 
2018-09-18 21:04,220732606,388.412 
2018-09-18 21:25,220732607,391.826 
2018-09-18 21:47,220732608,393.175 
2018-09-18 22:08,220732609,394.932 
2018-09-18 22:31,220732610,391.227 
2018-09-18 22:53,220732611,387.531 
2018-09-18 23:14,220732612,390.763 
2018-09-18 23:35,220732613,392.517 
2018-09-18 23:57,220732614,399.724 
2018-09-19 0:17,220732615,401.166 
2018-09-19 0:38,220732616,399.658 
2018-09-19 0:59,220732617,397.243 
2018-09-19 1:21,220732618,399.057 
2018-09-19 1:42,220732619,401.663 
2018-09-19 2:03,220732620,398.168 
2018-09-19 2:24,220732621,400.593 
2018-09-19 2:45,220732622,397.144 
2018-09-19 3:08,220732623,399.492 
2018-09-19 9:47,220732624,400.440 
2018-09-19 10:08,220732625,398.544 
2018-09-19 10:28,220732626,396.573 
2018-09-19 10:49,220732627,403.867 
2018-09-19 11:10,220732628,396.135 
2018-09-19 11:31,220732629,401.503 
2018-09-19 11:52,220732630,395.007 
2018-09-19 12:12,220732631,399.250 
2018-09-19 12:34,220732632,398.212 
2018-09-19 12:55,220732633,397.833 
2018-09-19 13:16,220732634,397.507 
2018-09-19 13:37,220732635,405.121 
2018-09-19 13:58,220732636,398.068 
2018-09-19 14:19,220732637,402.231 
2018-09-19 14:39,220732638,400.459 
2018-09-20 3:35,P7155053,136.299 
2018-09-21 8:04,220732639,399.177 
2018-09-21 8:25,220732640,391.878 
2018-09-21 8:46,220732641,390.491 
2018-09-21 9:08,220732642,389.743 
2018-09-21 9:29,220732643,396.288 
2018-09-21 9:50,220732644,393.329 
2018-09-21 10:11,220732645,397.971 
2018-09-21 10:33,220732646,396.647 
2018-09-21 10:54,220732647,396.105 
2018-09-21 11:15,220732648,399.200 
2018-09-21 11:36,220732649,398.760 
2018-09-21 11:57,220732650,398.486 
2018-09-21 12:18,220732651,395.622 
2018-09-21 12:39,220732652,392.207 
2018-09-21 13:01,220732653,396.955 
2018-09-21 13:22,220732654,397.559 
2018-09-21 13:45,220732655,396.923 
2018-09-21 14:06,220732656,391.436 
2018-09-21 14:28,220732657,395.108 
2018-09-21 14:48,220732658,395.151 
2018-09-22 18:11,220732659,401.542 
2018-09-22 18:33,220732660,389.446 
2018-09-22 18:53,220732661,392.556 
2018-09-22 19:14,220732662,389.770 
2018-09-22 19:36,220732663,400.122 
2018-09-22 19:57,220732664,398.112 
2018-09-22 20:17,220732665,398.043 
2018-09-22 20:38,220732666,398.429 
2018-09-22 21:00,220732667,395.845 
2018-09-22 21:21,220732668,402.852 
2018-09-22 21:45,220732669,404.586 
2018-09-22 22:06,220732670,399.109 
2018-09-22 22:28,220732671,401.819 
2018-09-22 22:49,220732672,398.529 
2018-09-22 23:11,220732673,399.916 
2018-09-22 23:32,220732674,400.649 
2018-09-22 23:54,220732675,399.011 
2018-09-23 0:15,220732676,402.860 
2018-09-23 0:36,220732677,399.041 
2018-09-23 0:58,220732678,395.079 
2018-09-23 1:19,220732679,396.319 
2018-09-23 1:39,220732680,398.727 
2018-09-23 2:00,220732681,394.658 
2018-09-23 2:21,220732682,403.417 
2018-09-23 2:43,220732683,401.367 
2018-09-23 3:04,220732684,399.992 
2018-09-23 3:24,220732685,397.195 
2018-09-23 3:45,220732686,395.668 
2018-09-23 4:08,220732687,397.711 
2018-09-23 4:29,220732688,393.993 
2018-09-23 4:51,P7175701,137.048 
2018-09-23 5:12,P7175702,138.845 
2018-09-23 5:33,P7175703,138.070 
2018-09-23 5:54,P7175704,140.774 
2018-09-23 6:15,P7175705,140.183 
2018-09-23 6:36,P7175706,139.077 
2018-09-23 6:57,P7175707,139.613 
2018-09-23 7:18,P7175708,139.977 
2018-09-23 7:39,P7175709,139.758 
2018-09-23 8:00,P7175710,139.145 
2018-09-23 8:22,P7175711,140.081 
2018-09-23 8:43,P7175712,138.758 
2018-09-23 9:05,P7175713,139.218 
2018-09-23 9:26,P7175714,138.745 
2018-09-23 9:48,P7175715,137.685 
2018-09-23 10:09,P7175716,137.914 
2018-09-23 10:32,P7175717,137.659 
2018-09-23 10:54,P7175718,137.951 
2018-09-23 11:15,P7175719,137.932 
2018-09-23 11:37,P7175720,137.443 
2018-09-23 11:58,P7175721,138.300 
2018-09-23 12:19,P7175722,137.021 
2018-09-23 12:41,P7175723,137.984 
2018-09-23 13:01,P7175724,137.573 
2018-09-23 13:23,P7175725,138.871 
2018-09-23 13:44,P7175726,140.293 
2018-09-23 14:05,P7175727,137.965 
2018-09-23 14:27,P7175728,136.479 
2018-09-23 14:48,P7175729,140.167 
2018-09-23 15:09,P7175730,138.867 
2018-09-23 15:29,P7175731,137.523 
2018-09-23 15:51,P7175732,139.108 
2018-09-23 16:12,P7175733,138.578 
2018-09-23 16:33,P7175734,138.782 
2018-09-23 16:57,P7175735,137.363 
2018-09-23 17:18,P7175736,138.968 
2018-09-23 17:39,P7175737,137.962 
2018-09-23 18:01,P7175738,137.916 
2018-09-23 18:21,P7175739,138.920 
2018-09-25 16:49,P7175740,139.752 
2018-09-25 22:47,P7175741,139.610 
2018-09-25 23:10,P7175742,137.790 
2018-09-25 23:31,P7175743,139.420 
2018-09-25 23:53,P7175744,138.706 
2018-09-26 0:13,P7175745,138.102 
2018-09-26 0:34,P7175746,139.576 
2018-09-26 0:56,P7175747,138.935 
2018-09-26 1:16,P7175748,139.846 
2018-09-26 1:37,P7175749,137.608 
2018-09-26 1:58,P7175750,140.868 
