Start_Date,Assign_ID,Weight_Result
2018-06-16 3:50,P7162479,138.3198
2018-06-16 4:10,P7162480,140.346
2018-06-16 4:31,P7162481,139.119
2018-06-16 4:52,P7162482,137.239
2018-06-16 5:12,P7162483,137.9607
2018-06-16 5:32,P7162484,136.0087
2018-06-16 5:53,P7162485,140.843
2018-06-16 6:14,P7162486,136.5587
2018-06-16 6:35,P7162487,141.2372
2018-06-16 6:58,P7162488,137.7957
2018-06-16 7:19,P7162489,139.5017
2018-06-16 7:39,P7162490,140.0762
2018-06-16 7:59,P7162491,139.5658
2018-06-16 8:20,P7162492,136.0987
2018-06-16 8:41,P7162493,135.841
2018-06-16 9:01,P7162494,136.4722
2018-06-16 9:22,P7162495,137.3317
2018-06-16 9:43,P7162496,138.282
2018-06-16 10:03,P7162497,137.3858
2018-06-16 10:24,P7162498,136.7685
2018-06-16 10:45,P7162499,136.3328
2018-06-16 11:06,P7162500,135.7973
2018-06-16 11:28,P7165951,137.353
2018-06-16 11:49,P7165952,137.4707
2018-06-16 12:10,P7165953,137.1313
2018-06-16 12:30,P7165954,137.9563
2018-06-16 12:51,P7165955,136.4915
2018-06-16 13:12,P7165956,137.0832
2018-06-16 13:35,P7165957,135.7807
2018-06-16 13:55,P7165958,135.8347
2018-06-16 14:16,P7165959,136.6862
2018-06-16 14:37,P7165960,136.685
2018-06-18 14:41,P7165961,137.228
2018-06-18 15:01,P7165962,135.0293
2018-06-18 15:21,P7165963,134.3717
2018-06-18 15:41,P7165964,135.4312
2018-06-18 16:02,P7165965,135.2958
2018-06-18 16:22,P7165966,137.635
2018-06-18 16:42,P7165967,136.2633
2018-06-18 17:03,P7165968,137.4713
2018-06-18 17:23,P7165969,138.0762
2018-06-18 17:43,P7165970,138.1348
2018-06-18 18:03,P7165971,138.383
2018-06-18 18:24,P7165972,138.5172
2018-06-18 18:44,P7165973,138.5578
2018-06-18 19:04,P7165974,136.9968
2018-06-18 19:25,P7165975,138.055
2018-06-18 19:45,P7165976,136.2195
2018-06-18 20:05,P7165977,134.9765
2018-06-18 20:26,P7165978,136.6897
2018-06-18 20:46,P7165979,137.5613
2018-06-18 21:09,P7165980,137.001
2018-06-18 21:29,P7165981,136.213
2018-06-18 21:49,P7165982,137.2867
2018-06-18 22:09,P7165983,137.3415
2018-06-18 22:30,P7165984,135.3183
2018-06-18 22:50,P7165985,135.5415
2018-06-18 23:10,P7165986,137.5695
2018-06-18 23:31,P7165987,135.3095
2018-06-18 23:51,P7165988,135.6773
2018-06-19 0:11,P7165989,136.1152
2018-06-19 0:32,P7165990,136.2347
2018-06-19 0:52,P7165991,136.5523
2018-06-19 1:12,P7165992,136.2452
2018-06-19 1:32,P7165993,136.2715
2018-06-19 1:53,P7165994,136.3635
2018-06-19 2:13,P7165995,136.3602
2018-06-19 2:33,P7165996,136.5178
2018-06-19 2:53,P7165997,135.9028
2018-06-19 3:13,P7165998,135.5848
2018-06-19 3:36,P7165999,134.9328
2018-06-19 3:57,P7166000,136.2847
2018-06-19 4:17,P7163401,139.1417
2018-06-19 4:38,P7163402,139.425
2018-06-19 4:59,P7163403,139.4012
2018-06-19 5:20,P7163404,140.8895
2018-06-19 5:40,P7163405,135.479
2018-06-19 6:01,P7163406,135.7213
2018-06-19 6:21,P7163407,134.8017
2018-06-19 6:41,P7163408,134.4238
2018-06-19 7:01,P7163409,136.5487
2018-06-19 7:22,P7163410,136.3242
2018-06-19 7:42,P7163411,136.808
2018-06-19 8:02,P7163412,137.179
2018-06-19 8:23,P7163413,136.2505
2018-06-19 8:44,P7163414,135.8592
2018-06-19 9:04,P7163415,137.0047
2018-06-19 15:08,P7163416,136.5848
2018-06-19 15:28,P7163417,137.8597
2018-06-19 15:48,P7163418,138.5523
2018-06-19 16:09,P7163419,139.2197
2018-06-19 16:29,P7163420,139.891
2018-06-22 3:38,P7163421,138.9387
2018-06-22 3:59,P7163422,138.7983
2018-06-22 4:19,P7163423,138.4107
2018-06-22 4:40,P7163424,139.912
2018-06-22 5:01,P7163425,138.408
2018-06-22 5:22,P7163426,138.6053
2018-06-22 5:42,P7163427,138.2472
2018-06-22 6:03,P7163428,137.0335
2018-06-22 6:24,P7163429,137.129
2018-06-22 6:46,P7163430,138.1693
2018-06-22 11:57,P71636431,137.7853
2018-06-22 12:17,P71636432,139.4492
2018-06-22 12:37,P71636433,138.0735
2018-06-22 12:57,P71636434,137.7628
2018-06-22 13:17,P71636435,134.9795
2018-06-22 13:38,P71636436,137.0192
2018-06-22 13:58,P71636437,138.5502
2018-06-22 14:18,P71636438,136.7995
2018-06-22 14:38,P71636439,136.219
2018-06-22 14:59,P71636440,138.1162
2018-06-22 15:20,P71636441,138.2112
2018-06-22 15:40,P71636442,138.422
2018-06-22 16:00,P71636443,140.3932
2018-06-22 16:20,P71636444,137.8933
2018-06-22 16:40,P71636445,136.094
2018-06-22 17:01,P71636446,136.2888
2018-06-22 17:21,P71636447,134.4505
2018-06-22 17:42,P71636448,136.3065
2018-06-22 18:02,P71636449,136.7058
2018-06-22 18:24,P71636450,139.3845
2018-06-22 18:45,P71636451,141.7178
2018-06-22 19:05,P71636452,139.3032
2018-06-22 19:25,P71636453,135.736
2018-06-22 19:45,P71636454,136.4977
2018-06-22 20:06,P71636455,141.892
2018-06-22 20:26,P71636456,139.9758
2018-06-22 20:46,P71636457,141.1035
2018-06-22 21:06,P71636458,139.3632
2018-06-22 21:27,P71636459,141.6863
2018-06-22 21:47,P71636460,141.7917
2018-06-22 22:08,P71636461,140.9417
2018-06-22 22:28,P71636462,139.2233
2018-06-22 22:49,P71636463,141.1847
2018-06-22 23:10,P71636464,138.9502
2018-06-22 23:30,P71636465,139.1293
2018-06-22 23:51,P71636466,139.3507
2018-06-23 0:11,P71636467,135.594
2018-06-23 0:32,P71636468,138.247
2018-06-23 0:54,P71636469,138.9328
2018-06-23 1:15,P71636470,138.0372
2018-06-23 1:35,P71636471,136.6757
2018-06-23 1:56,P71636472,140.0103
2018-06-23 2:16,P71636473,141.1137
2018-06-23 2:38,P71636474,140.8098
2018-06-23 2:58,P71636475,140.786
2018-06-23 3:19,P71636476,141.3755
2018-06-23 3:39,P71636477,140.9843
2018-06-23 4:00,P71636478,142.7677
2018-06-23 4:20,P71636479,140.8925
2018-06-23 4:41,P71636480,137.6188
2018-06-26 16:54,P7163481,140.9057
2018-06-26 17:15,P7163482,141.8988
2018-06-26 17:35,P7163483,141.0385
2018-06-26 17:58,P7163484,141.3993
2018-06-26 18:18,P7163485,141.1017
2018-06-26 18:38,P7163486,142.0393
2018-06-26 18:59,P7163487,140.8558
2018-06-26 19:19,P7163488,136.802
2018-06-26 19:40,P7163489,137.9527
2018-06-26 20:00,P7163490,137.2103
2018-06-26 20:20,P7163491,139.2608
2018-06-26 20:41,P7163492,136.448
2018-06-26 21:01,P7163493,138.1117
2018-06-26 21:22,P7163494,138.148
2018-06-26 21:42,P7163495,140.2672
2018-06-26 22:02,P7163496,139.4405
2018-06-26 22:22,P7163497,137.5402
2018-06-26 22:42,P7163498,140.3228
2018-06-26 23:03,P7163499,141.9648
2018-06-26 23:23,P7163500,140.6492
2018-06-26 23:43,P7162751,136.4335
2018-06-27 0:03,P7162752,138.0883
2018-06-27 0:26,P7162753,137.3247
2018-06-27 0:46,P7162754,137.7767
2018-06-27 1:06,P7162755,137.2687
2018-06-27 1:26,P7162756,138.418
2018-06-27 1:47,P7162757,137.2082
2018-06-27 2:07,P7162758,137.418
2018-06-27 2:28,P7162759,138.731
2018-06-27 2:48,P7162760,137.4668
2018-06-27 3:08,P7162761,138.5597
2018-06-27 3:29,P7162762,136.1065
2018-06-27 3:49,P7162763,136.9028
2018-06-27 4:10,P7162764,137.938
2018-06-27 4:30,P7162765,138.9773
2018-06-27 4:51,P7162766,138.6652
2018-06-27 5:12,P7162767,138.7853
2018-06-27 5:32,P7162768,136.6453
2018-06-27 5:52,P7162769,138.9133
2018-06-27 6:12,P7162770,136.4508
2018-06-27 6:33,P7162771,137.2737
2018-06-27 6:56,P7162772,135.8143
2018-06-27 7:16,P7162773,137.52
2018-06-27 7:37,P7162774,137.9692
2018-06-27 7:57,P7162775,138.1133
2018-06-27 8:17,P7162776,141.9685
2018-06-27 8:38,P7162777,134.3405
2018-06-27 8:59,P7162778,135.5735
2018-06-27 9:19,P7162779,140.2795
2018-06-27 9:40,P7162780,140.4665
2018-06-27 10:00,P7162781,140.0157
2018-06-27 10:21,P7162782,139.4112
2018-06-27 10:41,P7162783,136.7003
2018-06-27 11:02,P7162784,138.071
2018-06-27 11:22,P7162785,138.5042
2018-06-27 11:43,P7162786,139.0877
2018-06-27 12:03,P7162787,138.2505
2018-06-27 12:23,P7162788,138.4968
2018-06-27 12:43,P7162789,140.7788
2018-06-27 13:04,P7162790,139.9315
2018-06-28 7:21,P7162791,141.2978
2018-06-28 7:41,P7162792,139.8825
2018-06-28 8:02,P7162793,140.1898
2018-06-28 8:22,P7162794,139.5815
2018-06-28 8:43,P7162795,140.6642
2018-06-28 9:05,P7162796,139.4988
2018-06-28 9:26,P7162797,138.405
2018-06-28 9:46,P7162798,138.1633
2018-06-28 10:07,P7162799,142.1568
2018-06-28 10:27,P7162800,143.292
2018-06-29 23:15,P7162601,138.7528
2018-06-29 23:35,P7162602,139.822
2018-06-29 23:55,P7162603,138.3585
2018-06-30 0:16,P7162604,139.9473
2018-06-30 0:36,P7162605,136.5287
2018-06-30 0:56,P7162606,138.1855
2018-06-30 1:17,P7162607,139.7813
2018-06-30 1:37,P7162608,138.0653
2018-06-30 1:58,P7162609,137.1307
2018-06-30 2:19,P7162610,137.8687
2018-06-30 2:39,P7162611,138.996
2018-06-30 3:00,P7162612,137.5265
2018-06-30 3:20,P7162613,140.2622
2018-06-30 3:40,P7162614,139.6825
2018-06-30 4:01,P7162615,136.1588
2018-06-30 4:21,P7162616,134.0342
2018-06-30 4:41,P7162617,138.5835
2018-06-30 5:02,P7162618,137.5313
2018-06-30 5:23,P7162619,139.9432
2018-06-30 5:45,P7162620,141.8027
2018-06-30 6:06,P7162621,138.271
2018-06-30 6:27,P7162622,140.271
2018-06-30 6:47,P7162623,138.5887
2018-06-30 7:07,P7162624,139.999
2018-06-30 7:28,P7162625,138.8093
2018-06-30 7:48,P7162626,135.047
2018-06-30 8:09,P7162627,137.888
2018-07-02 16:13,P7162628,137.3427
2018-07-02 16:33,P7162629,136.6187
2018-07-02 16:53,P7162630,140.4138
2018-07-02 17:14,P7162631,139.6462
2018-07-04 15:56,P7162632,141.2734
2018-07-04 16:18,P7162633,138.702
2018-07-04 16:39,P7162634,139.9255
2018-07-04 17:00,P7162635,142.2987
2018-07-04 17:23,P7162636,142.672
2018-07-04 17:45,P7162637,142.6211
2018-07-04 18:06,P7162638,142.9107
2018-07-04 18:28,P7162639,142.7592
2018-07-04 18:50,P7162640,140.4258
2018-07-04 19:11,P7162641,137.5117
2018-07-04 19:33,P7162642,138.2412
2018-07-04 19:55,P7162643,136.5321
2018-07-04 20:16,P7162644,137.2964
2018-07-04 20:38,P7162645,136.7044
2018-07-04 21:00,P7162646,135.5714
2018-07-04 21:22,P7162647,133.0118
2018-07-04 21:44,P7162648,134.3234
2018-07-04 22:06,P7162649,135.3341
2018-07-04 22:30,P7162650,131.9435
2018-07-05 23:38,P7165901,137.9185
2018-07-06 0:00,P7165902,136.9077
2018-07-06 0:24,P7165903,135.0914
2018-07-06 0:45,P7165904,135.0074
2018-07-06 1:09,P7165905,135.6936
2018-07-06 1:33,P7165906,136.6734
2018-07-06 1:56,P7165907,134.3412
2018-07-06 2:19,P7165908,135.3351
2018-07-06 2:42,P7165909,136.3124
2018-07-06 3:05,P7165910,136.9613
2018-07-06 3:28,P7165911,136.642
2018-07-06 3:51,P7165912,136.185
2018-07-06 4:14,P7165913,135.1745
2018-07-06 4:36,P7165914,136.1493
2018-07-06 5:00,P7165915,137.0699
2018-07-06 5:23,P7165916,138.0265
2018-07-06 5:47,P7165917,136.536
2018-07-06 6:09,P7165918,134.9036
2018-07-06 6:32,P7165919,137.5178
2018-07-06 6:58,P7165920,137.3219
