Start_Date,Assign_ID,Weight_Result
2018-09-11 2:04,P7166094,139.8443
2018-09-11 2:25,P7166095,141.1432
2018-09-11 2:45,P7166096,141.2428
2018-09-11 3:09,P7166097,141.6227
2018-09-11 3:30,P7166098,140.131
2018-09-11 3:51,P7166099,138.4087
2018-09-11 4:12,P7166100,138.6005
2018-09-11 4:34,P7188701,138.4342
2018-09-11 4:55,P7188702,137.0518
2018-09-11 5:15,P7188703,135.1975
2018-09-11 5:37,P7188704,135.1937
2018-09-11 5:58,P7188705,136.327
2018-09-11 6:20,P7188706,136.776
2018-09-11 6:41,P7188707,135.6498
2018-09-11 7:03,P7188708,136.4988
2018-09-11 7:25,P7188709,137.1973
2018-09-11 7:46,P7188710,136.9153
2018-09-11 8:07,P7188711,137.6997
2018-09-11 8:29,P7188712,136.098
2018-09-11 8:50,P7188713,138.0197
2018-09-11 9:11,P7188714,136.92
2018-09-11 9:34,P7188715,137.9468
2018-09-11 9:55,P7188716,137.4945
2018-09-11 10:17,P7188717,137.8317
2018-09-11 10:37,P7188718,138.3562
2018-09-11 10:59,P7188719,137.7625
2018-09-11 11:20,P7188720,137.6417
2018-09-11 11:41,P7188721,136.2738
2018-09-11 12:02,P7188722,135.9258
2018-09-11 12:23,P7188723,136.8518
2018-09-11 12:44,P7188724,138.8043
2018-09-11 13:05,P7188725,137.4235
2018-09-11 13:26,P7188726,137.0562
2018-09-11 13:47,P7188727,137.1942
2018-09-11 14:09,P7188728,136.9788
2018-09-11 14:29,P7188729,137.1558
2018-09-11 14:51,P7188730,136.3847
2018-09-13 15:13,P7188731,136.7382
2018-09-13 15:34,P7188732,136.1598
2018-09-13 15:56,P7188733,135.3968
2018-09-13 16:17,P7188734,136.9378
2018-09-13 16:39,P7188735,135.4315
2018-09-13 17:00,P7188736,134.1062
2018-09-13 17:21,P7188737,136.1655
2018-09-13 17:43,P7188738,135.3795
2018-09-13 18:04,P7188739,136.7973
2018-09-13 18:25,P7188740,135.9352
2018-09-13 18:47,P7188741,135.2412
2018-09-13 19:08,P7188742,136.0835
2018-09-13 19:30,P7188743,135.6158
2018-09-13 19:51,P7188744,136.8278
2018-09-13 20:13,P7188745,135.0605
2018-09-13 20:34,P7188746,136.7803
2018-09-13 20:55,P7188747,136.63
2018-09-13 21:16,P7188748,136.5685
2018-09-13 21:40,P7188749,136.3597
2018-09-13 22:01,P7188750,137.3922
2018-09-13 22:23,5J06776,150.7
2018-09-13 22:44,5J06777,151.929
2018-09-13 23:05,5J06778,150.8583
2018-09-13 23:26,5J06779,149.667
2018-09-13 23:47,5J06780,149.6908
2018-09-14 0:08,5J06781,148.9027
2018-09-14 0:29,5J06782,149.5397
2018-09-14 0:51,5J06783,150.1742
2018-09-14 1:13,5J06784,152.552
2018-09-14 1:34,5J06785,148.684
2018-09-14 1:55,5J06786,150.738
2018-09-14 2:17,5J06787,150.8055
2018-09-14 2:38,5J06788,151.7685
2018-09-14 2:59,5J06789,148.1087
2018-09-14 3:21,5J06790,150.9952
2018-09-14 3:42,5J06791,150.7987
2018-09-14 4:06,5J06792,150.017
2018-09-14 4:26,5J06793,150.2925
2018-09-14 4:48,5J06794,151.422
2018-09-14 5:09,5J06795,151.2087
2018-09-14 5:30,5J06796,150.6725
2018-09-14 5:52,5J06797,150.0805
2018-09-14 6:14,5J06798,150.282
2018-09-14 6:35,5J06799,149.8332
2018-09-14 6:57,5J06800,148.4372
2018-09-15 14:34,220732489,400.9245
2018-09-15 14:55,220732490,397.935
2018-09-15 15:18,220732491,409.6677
2018-09-15 15:39,220732492,403.4182
2018-09-15 16:01,220732493,401.8083
2018-09-15 16:21,220732494,399.9198
2018-09-15 16:42,220732495,396.4628
2018-09-15 17:03,220732496,387.6257
2018-09-15 17:26,220732497,397.531
2018-09-15 17:47,220732498,396.3758
2018-09-15 18:09,220732499,393.2442
2018-09-15 18:29,220732500,398.8337
2018-09-15 18:50,220732501,398.2893
2018-09-15 19:10,220732502,398.1938
2018-09-15 19:32,220732503,398.6597
2018-09-15 19:53,220732504,397.0692
2018-09-15 20:14,220732505,401.891
2018-09-15 20:36,220732506,401.7765
2018-09-15 20:57,220732507,396.7708
2018-09-15 21:18,220732508,401.2822
2018-09-15 21:40,220732509,400.8717
2018-09-15 22:01,220732510,399.5885
2018-09-15 22:23,220732511,400.7642
2018-09-15 22:43,220732512,402.0327
2018-09-15 23:05,220732513,400.29
2018-09-15 23:26,220732514,395.3623
2018-09-15 23:49,220732515,400.665
2018-09-16 0:10,220732516,385.7632
2018-09-16 0:31,220732517,395.603
2018-09-16 0:52,220732518,395.1418
2018-09-16 1:14,220732519,393.4667
2018-09-16 1:35,220732520,404.1228
2018-09-16 1:56,220732521,394.7733
2018-09-16 2:17,220732522,399.9938
2018-09-16 2:38,220732523,412.3228
2018-09-16 2:59,220732524,402.6147
2018-09-16 3:20,220732525,402.6768
2018-09-16 3:41,220732526,396.3638
2018-09-16 4:04,220732527,398.5833
2018-09-16 4:25,220732528,389.8612
2018-09-16 4:46,220732529,387.5758
2018-09-16 5:07,220732530,393.6267
2018-09-16 5:29,220732531,395.1923
2018-09-16 5:50,220732532,399.8762
2018-09-16 6:14,220732533,399.0668
2018-09-16 6:34,220732534,400.9215
2018-09-16 6:55,220732535,400.8503
2018-09-16 7:16,220732536,401.1077
2018-09-16 7:37,220732537,396.7987
2018-09-16 7:58,220732538,397.9363
2018-09-16 8:19,220732539,393.581
2018-09-16 8:40,220732540,394.0777
2018-09-16 9:01,220732541,394.4213
2018-09-16 9:22,220732542,391.2595
2018-09-16 9:43,220732543,398.6275
2018-09-16 10:05,220732544,390.3475
2018-09-16 10:27,220732545,389.4597
2018-09-16 10:47,220732546,396.2553
2018-09-16 11:09,220732547,401.2227
2018-09-16 11:30,220732548,404.7888
2018-09-16 11:50,220732549,392.8753
2018-09-16 12:12,220732550,397.8112
2018-09-16 12:34,220732551,396.7142
2018-09-16 12:55,220732552,401.306
2018-09-16 13:16,220732553,399.3587
2018-09-16 13:38,220732554,401.5417
2018-09-16 14:00,220732555,397.8717
2018-09-16 14:21,220732556,399.8495
2018-09-16 14:42,220732557,398.8882
2018-09-16 15:04,220732558,400.412
2018-09-17 14:36,220732559,402.4187
2018-09-17 14:57,220732560,399.36
2018-09-17 15:18,220732561,404.7747
2018-09-17 15:39,220732562,398.1525
2018-09-17 15:59,220732563,402.2755
2018-09-17 16:21,220732564,390.7232
2018-09-17 16:42,220732565,395.258
2018-09-17 17:03,220732566,393.7897
2018-09-17 17:24,220732567,397.5687
2018-09-17 17:45,220732568,392.5553
2018-09-17 18:07,220732569,403.1047
2018-09-17 18:29,220732570,395.0817
2018-09-17 18:50,220732571,400.6005
2018-09-17 19:10,220732572,397.2922
2018-09-17 19:31,220732573,397.7583
2018-09-17 19:53,220732574,392.415
2018-09-17 20:14,220732575,394.3262
2018-09-17 20:35,220732576,395.8113
2018-09-17 20:58,220732577,394.8963
2018-09-17 21:20,220732578,390.1278
2018-09-17 21:41,220732579,395.9098
2018-09-17 22:02,220732580,391.0912
2018-09-17 22:24,220732581,393.0547
2018-09-17 22:45,220732582,391.9088
2018-09-17 23:07,220732583,389.7187
2018-09-17 23:28,220732584,391.1463
2018-09-17 23:49,220732585,395.2108
2018-09-18 0:10,220732586,399.156
2018-09-18 0:31,220732587,386.7692
2018-09-18 0:52,220732588,392.4535
2018-09-18 15:03,220732589,393.3738
2018-09-18 15:24,220732590,393.4558
2018-09-18 15:44,220732591,397.0462
2018-09-18 16:07,220732592,395.9053
2018-09-18 16:29,220732593,390.2758
2018-09-18 16:50,220732594,391.475
2018-09-18 17:11,220732595,394.5325
2018-09-18 17:32,220732596,394.6613
2018-09-18 17:53,220732597,394.7562
2018-09-18 18:14,220732598,396.47
2018-09-18 18:35,220732599,401.3453
2018-09-18 18:56,220732600,391.1193
2018-09-18 19:17,220732601,393.82
2018-09-18 19:39,220732602,397.2797
2018-09-18 20:00,220732603,397.2182
2018-09-18 20:21,220732604,393.2147
2018-09-18 20:42,220732605,397.1637
2018-09-18 21:04,220732606,388.412
2018-09-18 21:25,220732607,391.8255
2018-09-18 21:47,220732608,393.1745
2018-09-18 22:08,220732609,394.9318
2018-09-18 22:31,220732610,391.2267
2018-09-18 22:53,220732611,387.5312
2018-09-18 23:14,220732612,390.7633
2018-09-18 23:35,220732613,392.5172
2018-09-18 23:57,220732614,399.7235
2018-09-19 0:17,220732615,401.1662
2018-09-19 0:38,220732616,399.6582
2018-09-19 0:59,220732617,397.243
2018-09-19 1:21,220732618,399.0573
2018-09-19 1:42,220732619,401.6627
2018-09-19 2:03,220732620,398.1682
2018-09-19 2:24,220732621,400.5933
2018-09-19 2:45,220732622,397.1442
2018-09-19 3:08,220732623,399.492
2018-09-19 9:47,220732624,400.4395
2018-09-19 10:08,220732625,398.544
2018-09-19 10:28,220732626,396.5733
2018-09-19 10:49,220732627,403.8665
2018-09-19 11:10,220732628,396.1347
2018-09-19 11:31,220732629,401.5025
2018-09-19 11:52,220732630,395.0073
2018-09-19 12:12,220732631,399.25
2018-09-19 12:34,220732632,398.2123
2018-09-19 12:55,220732633,397.833
2018-09-19 13:16,220732634,397.5067
2018-09-19 13:37,220732635,405.1205
2018-09-19 13:58,220732636,398.0675
2018-09-19 14:19,220732637,402.2313
2018-09-19 14:39,220732638,400.4592
2018-09-20 3:35,P7155053,136.2993
2018-09-21 8:04,220732639,399.177
2018-09-21 8:25,220732640,391.8783
2018-09-21 8:46,220732641,390.4913
2018-09-21 9:08,220732642,389.7425
2018-09-21 9:29,220732643,396.2875
2018-09-21 9:50,220732644,393.3285
2018-09-21 10:11,220732645,397.971
2018-09-21 10:33,220732646,396.6468
2018-09-21 10:54,220732647,396.1047
2018-09-21 11:15,220732648,399.1995
2018-09-21 11:36,220732649,398.7603
2018-09-21 11:57,220732650,398.4862
2018-09-21 12:18,220732651,395.6217
2018-09-21 12:39,220732652,392.2072
2018-09-21 13:01,220732653,396.9547
2018-09-21 13:22,220732654,397.5592
2018-09-21 13:45,220732655,396.9233
2018-09-21 14:06,220732656,391.4355
2018-09-21 14:28,220732657,395.1075
2018-09-21 14:48,220732658,395.1507
2018-09-22 18:11,220732659,401.5422
2018-09-22 18:33,220732660,389.4463
2018-09-22 18:53,220732661,392.5558
2018-09-22 19:14,220732662,389.7698
2018-09-22 19:36,220732663,400.1215
2018-09-22 19:57,220732664,398.112
2018-09-22 20:17,220732665,398.0433
2018-09-22 20:38,220732666,398.4288
2018-09-22 21:00,220732667,395.8445
2018-09-22 21:21,220732668,402.8522
2018-09-22 21:45,220732669,404.5858
2018-09-22 22:06,220732670,399.1085
2018-09-22 22:28,220732671,401.8193
2018-09-22 22:49,220732672,398.5292
2018-09-22 23:11,220732673,399.9158
2018-09-22 23:32,220732674,400.6487
2018-09-22 23:54,220732675,399.0112
2018-09-23 0:15,220732676,402.8603
2018-09-23 0:36,220732677,399.0408
2018-09-23 0:58,220732678,395.0792
2018-09-23 1:19,220732679,396.3193
2018-09-23 1:39,220732680,398.7268
2018-09-23 2:00,220732681,394.658
2018-09-23 2:21,220732682,403.4173
2018-09-23 2:43,220732683,401.367
2018-09-23 3:04,220732684,399.992
2018-09-23 3:24,220732685,397.195
2018-09-23 3:45,220732686,395.668
2018-09-23 4:08,220732687,397.7108
2018-09-23 4:29,220732688,393.9925
2018-09-23 4:51,P7175701,137.0483
2018-09-23 5:12,P7175702,138.8448
2018-09-23 5:33,P7175703,138.0703
2018-09-23 5:54,P7175704,140.7743
2018-09-23 6:15,P7175705,140.1828
2018-09-23 6:36,P7175706,139.0765
2018-09-23 6:57,P7175707,139.6127
2018-09-23 7:18,P7175708,139.9772
2018-09-23 7:39,P7175709,139.7577
2018-09-23 8:00,P7175710,139.145
2018-09-23 8:22,P7175711,140.0807
2018-09-23 8:43,P7175712,138.758
2018-09-23 9:05,P7175713,139.2177
2018-09-23 9:26,P7175714,138.745
2018-09-23 9:48,P7175715,137.6847
2018-09-23 10:09,P7175716,137.9142
2018-09-23 10:32,P7175717,137.6585
2018-09-23 10:54,P7175718,137.951
2018-09-23 11:15,P7175719,137.9318
2018-09-23 11:37,P7175720,137.4432
2018-09-23 11:58,P7175721,138.2997
2018-09-23 12:19,P7175722,137.0205
2018-09-23 12:41,P7175723,137.9843
2018-09-23 13:01,P7175724,137.5733
2018-09-23 13:23,P7175725,138.8705
2018-09-23 13:44,P7175726,140.2925
2018-09-23 14:05,P7175727,137.9653
2018-09-23 14:27,P7175728,136.4792
2018-09-23 14:48,P7175729,140.1668
2018-09-23 15:09,P7175730,138.8673
2018-09-23 15:29,P7175731,137.5233
2018-09-23 15:51,P7175732,139.1082
2018-09-23 16:12,P7175733,138.5775
2018-09-23 16:33,P7175734,138.7817
2018-09-23 16:57,P7175735,137.3627
2018-09-23 17:18,P7175736,138.968
2018-09-23 17:39,P7175737,137.9622
2018-09-23 18:01,P7175738,137.9158
2018-09-23 18:21,P7175739,138.9203
2018-09-25 16:49,P7175740,139.7517
2018-09-25 22:47,P7175741,139.6095
2018-09-25 23:10,P7175742,137.7903
2018-09-25 23:31,P7175743,139.4195
2018-09-25 23:53,P7175744,138.7062
2018-09-26 0:13,P7175745,138.1023
2018-09-26 0:34,P7175746,139.5763
2018-09-26 0:56,P7175747,138.9348
2018-09-26 1:16,P7175748,139.8463
2018-09-26 1:37,P7175749,137.6082
2018-09-26 1:58,P7175750,140.8683
2018-10-03 9:49,P7178051,138.9538
2018-10-03 10:10,P7178052,138.6767
2018-10-03 10:32,P7178053,138.2178
2018-10-03 10:53,P7178054,137.676
2018-10-03 11:14,P7178055,137.0655
2018-10-03 11:35,P7178056,136.4493
2018-10-03 11:56,P7178057,137.9532
2018-10-03 12:16,P7178058,137.6293
2018-10-03 12:37,P7178059,139.4565
2018-10-03 12:59,P7178060,139.624
2018-10-03 13:20,P7178061,139.944
2018-10-03 13:42,P7178062,140.2375
2018-10-03 14:03,P7178063,139.7572
2018-10-03 14:24,P7178064,138.3245
2018-10-03 14:45,P7178065,137.8737
2018-10-03 15:07,P7178066,139.3488
2018-10-03 15:29,P7178067,138.8972
2018-10-03 15:50,P7178068,137.552
2018-10-03 16:13,P7178069,139.1953
2018-10-03 16:33,P7178070,138.416
2018-10-03 16:54,P7178071,137.7623
2018-10-03 17:15,P7178072,137.6513
2018-10-03 17:36,P7178073,137.5982
2018-10-03 17:57,P7178074,139.1245
2018-10-03 18:18,P7178075,138.3283
2018-10-03 18:39,P7178076,136.9857
2018-10-03 19:00,P7178077,138.0952
2018-10-03 19:21,P7178078,137.8657
2018-10-03 19:43,P7178079,137.2895
2018-10-03 20:04,P7178080,139.3198
2018-10-03 20:24,P7178081,138.6573
2018-10-03 20:45,P7178082,138.8103
2018-10-03 21:06,P7178083,138.7158
2018-10-03 21:27,P7178084,139.4498
2018-10-03 21:48,P7178085,139.8207
2018-10-03 22:10,P7178086,137.7187
2018-10-03 22:31,P7178087,137.5825
2018-10-03 22:55,P7178088,137.9362
2018-10-03 23:17,P7178089,137.9308
2018-10-03 23:38,P7178090,136.9088
2018-10-03 23:59,P7178091,137.7857
2018-10-04 0:20,P7178092,137.4673
2018-10-04 0:41,P7178093,136.7165
2018-10-04 1:03,P7178094,136.5118
2018-10-04 1:24,P7178095,138.453
2018-10-04 1:45,P7178096,137.7435
2018-10-04 2:06,P7178097,137.4882
2018-10-04 2:26,P7178098,137.3292
2018-10-04 2:47,P7178099,137.7692
2018-10-04 3:08,P7178100,138.7722
2018-10-04 3:29,P7170101,138.506
2018-10-04 3:51,P7170102,139.6748
2018-10-04 4:12,P7170103,139.0413
2018-10-04 4:34,P7170104,136.325
2018-10-04 4:55,P7170105,137.1943
2018-10-04 5:19,P7170106,137.392
2018-10-04 5:41,P7170107,142.7082
2018-10-04 6:02,P7170108,141.0603
2018-10-04 6:23,P7170109,142.0663
2018-10-04 6:44,P7170110,142.6188
2018-10-04 7:06,P7170111,139.7018
2018-10-04 7:28,P7170112,140.5347
2018-10-04 7:49,P7170113,140.0743
2018-10-04 8:10,P7170114,140.2087
2018-10-04 8:33,P7170115,137.6908
2018-10-04 8:54,P7170116,138.8587
2018-10-04 9:15,P7170117,140.0543
2018-10-04 9:36,P7170118,138.8702
2018-10-04 9:57,P7170119,137.6117
2018-10-04 10:19,P7170120,139.0382
2018-10-04 10:41,P7170121,140.6637
2018-10-04 11:02,P7170122,142.2632
2018-10-04 11:24,P7170123,141.9467
2018-10-04 11:47,P7170124,140.4892
2018-10-04 12:08,P7170125,139.4672
2018-10-04 12:29,P7170126,138.7002
2018-10-04 12:50,P7170127,138.3235
2018-10-04 13:11,P7170128,138.8292
2018-10-04 13:32,P7170129,138.1285
2018-10-04 13:52,P7170130,138.0003
2018-10-04 14:13,P7170131,137.3075
2018-10-04 14:34,P7170132,137.6832
2018-10-04 14:55,P7170133,138.7065
2018-10-04 15:17,P7170134,139.4882
2018-10-04 15:38,P7170135,138.8708
2018-10-04 15:59,P7170136,140.8668
2018-10-04 16:20,P7170137,140.8415
2018-10-04 16:42,P7170138,138.8483
2018-10-04 17:03,P7170139,138.2263
2018-10-04 17:24,P7170140,139.482
2018-10-04 17:46,P7170141,139.7788
2018-10-04 18:09,P7170142,138.135
2018-10-04 18:30,P7170143,138.957
2018-10-04 18:52,P7170144,138.9687
2018-10-04 19:13,P7170145,138.0867
2018-10-04 19:34,P7170146,138.7165
2018-10-04 19:56,P7170147,137.6597
2018-10-04 20:17,P7170148,137.7195
2018-10-04 20:38,P7170149,138.2483
2018-10-04 21:00,P7170150,136.0815
2018-10-04 21:20,P7186751,139.0293
2018-10-04 21:41,P7186752,138.67
2018-10-04 22:02,P7186753,138.2868
2018-10-04 22:23,P7186754,139.1998
2018-10-04 22:44,P7186755,139.5257
2018-10-04 23:05,P7186756,138.5442
2018-10-04 23:27,P7186757,139.3143
2018-10-04 23:48,P7186758,139.4242
2018-10-05 0:10,P7186759,139.1457
2018-10-05 0:34,P7186760,138.4678
2018-10-05 0:57,P7186761,139.3428
2018-10-05 1:18,P7186762,139.5913
2018-10-05 1:40,P7186763,139.185
2018-10-05 2:01,P7186764,139.4897
2018-10-05 2:23,P7186765,137.2287
2018-10-05 2:45,P7186766,138.7857
2018-10-05 3:06,P7186767,139.1663
2018-10-05 3:27,P7186768,138.6042
2018-10-05 3:48,P7186769,137.6163
2018-10-05 4:10,P7186770,139.4452
2018-10-05 4:31,P7186771,137.8867
2018-10-05 4:52,P7186772,139.5612
2018-10-05 5:13,P7186773,138.2628
2018-10-05 5:34,P7186774,138.1437
2018-10-05 5:55,P7186775,140.2527
2018-10-05 6:17,P7186776,137.6133
2018-10-05 6:38,P7186777,138.1377
2018-10-05 7:02,P7186778,139.344
2018-10-05 7:23,P7186779,138.611
2018-10-05 7:45,P7186780,139.0817
2018-10-05 8:06,P7186781,139.1983
2018-10-05 8:27,P7186782,137.893
2018-10-05 8:48,P7186783,138.5413
2018-10-05 9:09,P7186784,138.3672
2018-10-05 9:30,P7186785,138.8755
2018-10-05 9:51,P7186786,138.1672
2018-10-05 10:12,P7186787,138.7138
2018-10-05 10:33,P7186788,138.9593
2018-10-05 10:54,P7186789,139.3472
2018-10-05 11:14,P7186790,138.3348
2018-10-05 11:35,P7186791,138.2567
2018-10-05 11:57,P7186792,139.2198
2018-10-05 12:19,P7186793,137.865
2018-10-05 12:40,P7186794,138.2265
2018-10-05 13:02,P7186795,140.0037
2018-10-05 13:25,P7186796,139.6568
2018-10-05 13:47,P7186797,138.3847
2018-10-05 14:09,P7186798,138.5162
2018-10-05 14:30,P7186799,137.3255
2018-10-05 14:51,P7186800,139.6683
2018-10-10 15:59,P7176601,139.0902
2018-10-10 16:20,P7176602,140.606
2018-10-10 16:41,P7176603,136.2558
2018-10-10 17:03,P7176604,135.8472
2018-10-10 17:24,P7176605,136.7848
2018-10-10 17:45,P7176606,138.9878
2018-10-10 18:06,P7176607,138.9692
2018-10-10 18:27,P7176608,139.9497
2018-10-10 18:49,P7176609,138.4943
2018-10-10 19:10,P7176610,139.1767
2018-10-10 19:31,P7176611,138.4003
2018-10-10 19:52,P7176612,139.5583
2018-10-10 20:13,P7176613,138.502
2018-10-10 20:36,P7176614,137.5497
2018-10-10 20:58,P7176615,139.0405
2018-10-10 21:19,P7176616,138.7727
2018-10-10 21:40,P7176617,137.5977
2018-10-10 22:01,P7176618,136.4935
2018-10-10 22:24,P7176619,137.3482
2018-10-10 22:45,P7176620,137.5293
2018-10-10 23:07,P7176621,140.6245
2018-10-10 23:29,P7176622,140.002
2018-10-10 23:51,P7176623,140.9472
2018-10-11 0:12,P7176624,140.191
2018-10-11 0:34,P7176625,139.3817
2018-10-11 0:55,P7176626,139.072
2018-10-11 1:16,P7176627,140.2977
2018-10-11 1:37,P7176628,139.6395
2018-10-11 1:59,P7176629,140.2
2018-10-11 2:20,P7176630,139.7085
2018-10-11 2:42,P7176631,139.5232
2018-10-11 3:03,P7176632,141.0917
2018-10-11 3:24,P7176633,140.77
2018-10-11 3:45,P7176634,141.1113
2018-10-11 4:07,P7176635,140.399
2018-10-11 4:28,P7176636,140.6947
2018-10-11 4:51,P7176637,140.9788
2018-10-11 5:12,P7176638,140.2473
2018-10-11 5:33,P7176639,140.428
2018-10-11 5:54,P7176640,141.0378
2018-10-11 6:16,P7176641,139.4613
2018-10-11 6:38,P7176642,140.8948
2018-10-11 6:59,P7176643,139.3158
2018-10-11 7:19,P7176644,138.5095
2018-10-11 7:40,P7176645,138.2085
2018-10-11 8:01,P7176646,138.7867
2018-10-11 8:23,P7176647,138.9057
2018-10-11 8:46,P7176648,138.8192
2018-10-11 9:07,P7176649,139.551
2018-10-11 9:28,P7176650,139.9547
2018-10-11 9:50,P7169501,134.4377
2018-10-11 10:12,P7169502,137.0762
2018-10-11 10:34,P7169503,136.4672
2018-10-11 10:55,P7169504,137.6228
2018-10-11 11:19,P7169505,136.8313
2018-10-11 11:40,P7169506,136.0692
2018-10-11 12:00,P7169507,136.9938
2018-10-11 12:22,P7169508,136.4622
2018-10-11 12:43,P7169509,136.9705
2018-10-11 13:04,P7169510,136.4957
2018-10-11 13:25,P7169511,136.2865
2018-10-11 13:47,P7169512,135.8453
2018-10-11 14:08,P7169513,134.6328
2018-10-11 14:29,P7169514,135.7508
2018-10-11 14:51,P7169515,136.3993
2018-10-11 15:12,P7169516,135.5105
2018-10-11 15:34,P7169517,136.7392
2018-10-11 15:55,P7169518,137.2643
2018-10-11 16:16,P7169519,136.7395
2018-10-11 16:38,P7169520,138.6683
2018-10-11 16:59,P7169521,135.7862
2018-10-11 17:20,P7169522,135.4243
2018-10-11 17:44,P7169523,140.3812
2018-10-11 18:05,P7169524,141.4182
2018-10-11 18:26,P7169525,141.6655
2018-10-11 18:48,P7169526,138.3997
2018-10-11 19:10,P7169527,137.727
2018-10-11 19:32,P7169528,136.1065
2018-10-11 19:54,P7169529,136.9822
2018-10-11 20:16,P7169530,134.5307
2018-10-11 20:36,P7169531,136.179
2018-10-11 20:57,P7169532,135.518
2018-10-11 21:18,P7169533,137.5237
2018-10-11 21:39,P7169534,138.2687
2018-10-11 22:01,P7169535,138.3818
2018-10-11 22:22,P7169536,138.9485
2018-10-11 22:44,P7169537,134.3727
2018-10-11 23:04,P7169538,137.103
2018-10-11 23:26,P7169539,136.068
2018-10-11 23:47,P7169540,135.1322
2018-10-13 13:42,P7169541,136.554
2018-10-13 14:03,P7169542,136.9397
2018-10-13 14:24,P7169543,137.24
2018-10-13 14:45,P7169544,137.7723
2018-10-13 15:07,P7169545,140.2162
2018-10-13 15:28,P7169546,141.0793
2018-10-13 15:50,P7169547,137.9365
2018-10-13 16:10,P7169548,138.1533
2018-10-13 16:32,P7169549,132.9882
2018-10-13 16:53,P7169550,132.398
2018-10-13 17:14,P7176151,136.7605
2018-10-13 17:35,P7176152,137.6843
2018-10-13 17:57,P7176153,139.1948
2018-10-13 18:18,P7176154,138.0177
2018-10-13 18:40,P7176155,136.8953
2018-10-13 19:03,P7176156,137.554
2018-10-13 19:24,P7176157,137.985
2018-10-13 19:46,P7176158,138.4883
2018-10-13 20:07,P7176159,138.1908
2018-10-13 20:28,P7176160,138.2182
2018-10-13 20:49,P7176161,138.1032
2018-10-13 21:11,P7176162,137.136
2018-10-13 21:32,P7176163,137.568
2018-10-13 21:53,P7176164,137.0258
2018-10-13 22:15,P7176165,137.1565
2018-10-13 22:36,P7176166,136.8812
2018-10-13 22:57,P7176167,137.67
2018-10-13 23:19,P7176168,137.3048
2018-10-13 23:40,P7176169,137.3668
2018-10-14 0:01,P7176170,137.4378
2018-10-14 0:22,P7176171,136.3027
2018-10-14 0:43,P7176172,136.8913
2018-10-14 1:05,P7176173,136.9982
2018-10-14 1:28,P7176174,137.2642
2018-10-14 1:50,P7176175,136.3508
2018-10-14 2:11,P7176176,138.0807
2018-10-14 2:33,P7176177,138.408
2018-10-14 2:55,P7176178,137.9987
2018-10-14 3:16,P7176179,136.9697
2018-10-14 3:38,P7176180,135.8893
2018-10-14 3:59,P7176181,135.2377
2018-10-14 4:20,P7176182,136.1658
2018-10-14 4:41,P7176183,136.1103
2018-10-14 5:02,P7176184,136.7258
2018-10-14 5:23,P7176185,137.5697
2018-10-14 5:45,P7176186,137.2615
2018-10-14 6:06,P7176187,138.1912
2018-10-14 6:27,P7176188,137.939
2018-10-14 6:49,P7176189,137.9373
2018-10-14 7:10,P7176190,137.0933
2018-10-14 7:32,P7176191,138.4678
2018-10-14 7:55,P7176192,138.3227
2018-10-14 8:16,P7176193,138.0872
2018-10-14 8:37,P7176194,137.79
2018-10-14 8:58,P7176195,138.6365
2018-10-14 9:20,P7176196,138.4408
2018-10-14 9:41,P7176197,138.1287
2018-10-14 10:02,P7176198,139.1758
2018-10-14 10:23,P7176199,138.8425
2018-10-14 10:43,P7176200,138.95
2018-10-14 11:04,P7175651,140.2242
2018-10-14 11:25,P7175652,138.7082
2018-10-14 11:46,P7175653,137.0662
2018-10-14 12:06,P7175654,137.7083
2018-10-14 12:27,P7175655,138.1773
2018-10-14 12:48,P7175656,139.7155
2018-10-14 13:09,P7175657,140.9672
2018-10-14 13:30,P7175658,139.4207
2018-10-14 13:51,P7175659,141.2913
2018-10-14 14:12,P7175660,141.538
2018-10-14 14:35,P7175661,138.7342
2018-10-14 14:56,P7175662,139.2595
2018-10-14 15:17,P7175663,137.8355
2018-10-14 15:39,P7175664,138.8533
2018-10-14 15:59,P7175665,140.6008
2018-10-14 16:20,P7175666,140.8762
2018-10-14 16:41,P7175667,139.4342
2018-10-14 17:02,P7175668,141.4412
2018-10-14 17:23,P7175669,140.0862
2018-10-14 17:45,P7175670,142.4877
2018-10-14 18:06,P7175671,139.9977
2018-10-14 18:28,P7175672,138.6788
2018-10-14 18:50,P7175673,140.065
2018-10-14 19:11,P7175674,140.1025
2018-10-14 19:32,P7175675,139.6297
2018-10-14 19:53,P7175676,138.6268
2018-10-14 20:15,P7175677,138.9435
2018-10-14 20:36,P7175678,138.4943
2018-10-14 20:59,P7175679,137.4292
2018-10-14 21:20,P7175680,136.3017
2018-10-15 16:00,P7175681,138.6595
2018-10-15 16:22,P7175682,139.1145
2018-10-15 16:44,P7175683,138.8597
2018-10-15 17:05,P7175684,137.1348
2018-10-15 17:26,P7175685,135.922
2018-10-15 17:47,P7175686,137.4613
2018-10-15 18:08,P7175687,136.9847
2018-10-15 18:28,P7175688,138.5248
2018-10-15 18:50,P7175689,138.5048
2018-10-15 19:11,P7175690,138.2195
2018-10-15 19:32,P7175691,138.2233
2018-10-15 19:53,P7175692,137.832
2018-10-15 20:15,P7175693,137.9402
2018-10-15 20:36,P7175694,137.7107
2018-10-15 20:57,P7175695,136.8433
2018-10-15 21:19,P7175696,137.5108
